地区,品牌,数量
内蒙古,索爱soaiy,10
内蒙古,索爱（soaiy）,10
内蒙古,索猫,22
内蒙古,缤唐,33
内蒙古,美图,9
内蒙古,美壳壳,10
内蒙古,美跃（meiyue）,11
内蒙古,联想,32
内蒙古,联想（lenovo）,33
内蒙古,肯捷（kenjie）,9
内蒙古,腾必达（tengbida）,11
内蒙古,至配（zeipei）,10
内蒙古,艾么么,11
内蒙古,花之家,31
内蒙古,苏发，360,9
内蒙古,苹果（apple）,324
内蒙古,莫凡,10
内蒙古,莫哥斯,10
内蒙古,菲洛林,11
内蒙古,蓝帝枫landifeng,10
内蒙古,虎克,20
内蒙古,诺基亚（nokia）,33
内蒙古,豆图（doutu）,11
内蒙古,贝贝工匠（babecarpenter）,33
内蒙古,赞璐桐（zanlutong）,11
内蒙古,超科（chaoke）,11
内蒙古,车早茶（chezaocha）,10
内蒙古,轩丽（xuanli）,11
内蒙古,辉宏达,20
内蒙古,郎太轩琦langtaixuanqi,31
内蒙古,酷思麦,10
内蒙古,酷派,11
内蒙古,金立,11
内蒙古,长虹,11
内蒙古,长虹changhong,19
内蒙古,闪森（shansen）,10
内蒙古,闪猎,20
内蒙古,闪觅,11
内蒙古,闪达（sanrdael）,11
内蒙古,闪迪（sandisk）,10
内蒙古,阿奇猫,11
内蒙古,雪奈儿（xuenair）,11
内蒙古,雷菱客,11
内蒙古,雷蛇（razer）,11
内蒙古,青笺谈墨,21
内蒙古,韵艺yunyi,10
内蒙古,韵铭良品,11
内蒙古,飞利浦,43
内蒙古,飞利浦（philips）,32
内蒙古,魅族,11
内蒙古,魅族（meizu）,33
内蒙古,魔风者,11
内蒙古,鼎坚,11
北京,,20339
北京,0,172
北京,1,22
北京,10670336,11
北京,10670411,11
北京,10683988,10
北京,19261,10
北京,21克,11
北京,360,63
北京,360n7,11
北京,594939,22
北京,99,10
北京,acgicea,10
北京,agm,10
北京,ajiuyu,10
北京,aoro,54
北京,apobico,10
北京,apple,190
北京,apple苹果,11
北京,aprilbuy,64
北京,arsmundi,10
北京,babooss,11
北京,belier,11
北京,biaze,11
北京,binyeae,30
北京,boromind,11
北京,brencig,10
北京,bsn,55
北京,bvt,10
北京,carkoci,10
北京,ckcy,98
北京,collen（科邻）,10
北京,conquest,22
北京,conwhd,66
北京,cottee,22
北京,coveridol,22
北京,curry,11
北京,dannilie,1452
北京,diaodayubodawu,11
北京,doloise,60
北京,dumi,10
北京,ectic,11
北京,elik,10
北京,escase,11
北京,esk,10
北京,etuud,10
北京,fale,22
北京,fghgf,32
北京,freeson,11
北京,gemry,11
北京,gerpp,11
北京,gotovang,11
北京,gysfone,10
北京,hfn.ele,11
北京,hiturbo,11
北京,huawei,10
北京,ikvvt,10
北京,isido,10
北京,isoojo,162
北京,itsok,10
北京,itzoom,174
北京,jdhdl,20
北京,jichia京像,11
北京,jjc,10
北京,ka,10
北京,kojom,147
北京,kola,9
北京,lecoo,10
北京,lg电子（lg(digital)）lgv30,9
北京,lieve,10
北京,liser,11
北京,lzl,44
北京,mach,21
北京,magus,11
北京,marmoter,10
北京,mcwl,41
北京,merryle,10
北京,minimum,21
北京,mper,10
北京,mutouniao,55
北京,nanum,22
北京,naturehike,11
北京,nexusway,9
北京,nfdje,11
北京,nimmy/你米,10
北京,no2image,40
北京,nofukcn/诺弗珂,11
北京,nubia/努比亚,11
北京,oloey,22
北京,oppo,475
北京,ounegd,220
北京,qeetech,11
北京,qyhjd,340
北京,rigal,11
北京,rnx,11
北京,rock,11
北京,romsion,43
北京,rumors,11
北京,rykkz,20
北京,s-guard,11
北京,sgpcn,11
北京,shiqsun,11
北京,snowwind,11
北京,sugar,11
北京,supcase,10
北京,tcl,95
北京,tensam,42
北京,trendsetter,42
北京,tsful,32
北京,ttfamily,10
北京,ttvxo,22
北京,veecle,10
北京,vetas,10
北京,vieruodis,11
北京,viva,11
北京,vivo,383
北京,vonison,10
北京,voto,22
北京,waidm,11
北京,we,11
北京,x-it,10
北京,y93,11
北京,yihua,10
北京,ytblx,11
北京,ytqaff,21
北京,yumqua,11
北京,zku珍酷,22
北京,zuohe佐禾,20
北京,一加,10
北京,一叶兰,40
北京,丁氏车品dingshichepin,11
北京,万姆,32
北京,万尊,11
北京,三头马（santouma）,10
北京,三思,9
北京,三星,84
北京,三星（samsung）,398
北京,三星（shanxing）,11
北京,上凯,11
北京,上锐屏宝,11
北京,丘普（qiupu）,11
北京,丛林鸟,11
北京,东烁,11
北京,东芝（toshiba）,11
北京,两两,32
北京,中兴,11
北京,中兴天机axon10pro,11
北京,中兴（zte）,72
北京,丰驭（hccbm）,11
北京,丹森尼,10
北京,丽人族,125
北京,丽泉派,11
北京,久洁（jojell）,11
北京,乐思途lesitu,10
北京,乐接lejie,10
北京,乐橙,11
北京,乐诺lenuo,30
北京,乔安,30
北京,乾越,10
北京,争光,53
北京,产品品牌,10
北京,京登,10
北京,京选&飞利浦,11
北京,仁臣（renchen）,11
北京,今首为,32
北京,从芊,11
北京,仕跟斯,10
北京,伊诺茂（ynuom）,31
北京,休谟xiumo,11
北京,优加,21
北京,优勋（youxun）,11
北京,优思（uniscope）,10
北京,优菡舍,11
北京,佐欧雅zuoouya,10
北京,佐瑞（zuorui）,11
北京,佐航（zuohang）,10
北京,佳博（jiabo）,11
北京,佳嘉盈,30
北京,倍克贝克,105
北京,倍思（baseus）,10
北京,倾晨,44
北京,先机,10
北京,先科,10
北京,克里特（kreta）,10
北京,克雷盾（keleidun）,65
北京,全颂,10
北京,其他,804
北京,其他品牌,542
北京,其它,122
北京,其它品牌q,11
北京,冇心,11
北京,冰炎（bingyan）,20
北京,净也jingye,11
北京,凡盾,42
北京,凯普世,10
北京,利居,10
北京,利居liju,11
北京,利方琪lifangqi,11
北京,别颖,11
北京,刺勋（cixun）,11
北京,努比亚,103
北京,努比亚（nubia）,119
北京,劲码,11
北京,劳科,9
北京,勤远,22
北京,北比（beibi）,10
北京,十兵衛,10
北京,千幻魔镜,11
北京,华为,233
北京,华为huawei,10
北京,华为（huawei）,1513
北京,华硕（asus）,22
北京,卓慕薇,22
北京,卓昇（zhuosheng）,11
北京,卓明舒,21
北京,博雅,10
北京,卡其鹿,11
北京,卡冰莉（kabingli）,40
北京,卡弗拉,53
北京,卡梵顿（cavandon）,22
北京,卡泽威kazewei,11
北京,卡登高（kadenggao）,21
北京,卡西菲kaxifei,60
北京,卡贝罗（kabelluo）,22
北京,叁缔时代（candyshidy）,11
北京,发威猫,11
北京,古具（guju）,11
北京,古尚派（gushangpai）,11
北京,叶梦丝yemengsi,792
北京,司博威spovan,22
北京,吉之光,11
北京,名樱,11
北京,名界（mingjie）,9
北京,启印（qiyin）,11
北京,品怡,10
北京,品晟,11
北京,品胜,10
北京,唯魅,11
北京,喜尚喜,10
北京,喜思黎（xishili）,10
北京,嗣音,20
北京,嘉马仕,11
北京,图拉图,10
北京,圳钻zhenzuan,10
北京,坚果,11
北京,塞霸尔,10
北京,墙上飞,11
北京,墨迪（muedy）,10
北京,壳当家,10
北京,夏为,11
北京,夏腾,32
北京,够尚,11
北京,大洪,11
北京,大言山,11
北京,天椒,10
北京,天语（k-touch）,52
北京,奇声qisheng,49
北京,奇略,11
北京,奇色qise,11
北京,奇际,33
北京,奥凯罗,11
北京,奥古者aoguzhe,33
北京,奥多金,33
北京,奥多金（atooking）,10
北京,妃象,11
北京,妙之锦,11
北京,姿本润（zibenrun）,11
北京,威景,11
北京,威视朗,22
北京,孜淑zishu,303
北京,宅派（zhaipai）,22
北京,宅耕zhaigeng,44
北京,宇旗,10
北京,守机工坊,10
北京,安佑卓,11
北京,安巡,11
北京,安思尔,10
北京,安琪娃,11
北京,宏艺hongyi,20
北京,宝得利,11
北京,家宜佳,11
北京,家柏饰corated,11
北京,宿巢,11
北京,小帅,11
北京,小汨,11
北京,小米,32
北京,小米（mi）,301
北京,小蚁（yi）,11
北京,小辣椒,20
北京,小雪人,10
北京,小霸王,11
北京,小霸王u700,11
北京,尚尚签,131
北京,尚路,55
北京,展步,21
北京,岙筱,10
北京,巢迪,11
北京,工匠时光,11
北京,布好艺丝buhaoyisi,11
北京,布诺林,10
北京,广弓,40
北京,广耐,33
北京,庄子然,11
北京,库凯伦（kukailun）,10
北京,度隽,22
北京,弗罗拉（fuluola）,10
北京,弗雷德,11
北京,弘拓,11
北京,弘鉴,11
北京,往前飞,10
北京,得力deli,11
北京,微启纪,21
北京,德穆兰（demulan）,11
北京,必齐（biqi）,11
北京,思帝诺（sidinuo）,11
北京,怡品堂,10
北京,恋品惠,10
北京,恒盾,11
北京,恒盾（hengdun）,11
北京,恬鑫,21
北京,悦可,22
北京,惠威（hivi）,10
北京,惠戈尔huigeer,10
北京,惠舟,20
北京,意恋yilian,10
北京,慕致muzhi,11
北京,懿真,10
北京,战将,10
北京,战驴,10
北京,戴为,55
北京,戴功,10
北京,戴霸daiba,99
北京,拓进,11
北京,持恒,11
北京,捷贵,11
北京,捷速德jiesude,11
北京,捷魅业,21
北京,插画师,11
北京,摩古,10
北京,摩古mougol,10
北京,摩古（mougol）,20
北京,摩可,10
北京,摩托罗拉,31
北京,摩托罗拉（motorola）,10
北京,摩洛纳moluona,22
北京,摩诺斯,11
北京,斯伲克思（sinikesi）,21
北京,新好,10
北京,新科shinco,10
北京,新科（shinco）,10
北京,施卡洛,59
北京,旅鲨（travelshark）,11
北京,旺度,10
北京,旺驰wangchi,21
北京,昂悦（angyue）,10
北京,明枫（mingfeng）,10
北京,明画,10
北京,易百年（ezlove）,22
北京,晴中天,22
北京,曦凰,11
北京,曼珠,11
北京,朵唯尔米dowerme,11
北京,朵唯（doov）,10
北京,机诺基,21
北京,杞沐,11
北京,杞瑾,11
北京,杰菈,11
北京,松韵清,9
北京,极立耐,10
北京,极米,11
北京,林参海,11
北京,枳记家,22
北京,柏奈儿（bonaier）,10
北京,柒艺,11
北京,柳斯舍（liusishe）,43
北京,森麥康,51
北京,樽酌,11
北京,欧·果（ouilegoo）,11
北京,欧奇（ouki）,10
北京,欧妃尚（ofesion）,11
北京,欧斯若（oussirro）,10
北京,欧玛奴,10
北京,步步牛（bubuniu）,21
北京,殇雨嫣,11
北京,毕亚兹(biaze),10
北京,氢哈（qingha）,10
北京,水草人,10
北京,汉牌,82
北京,汐岩,10
北京,沃尔驴,43
北京,沃龙星,10
北京,沄汧,11
北京,法丽隆（falilong）,11
北京,泰拉锋,11
北京,洛克（rock）,10
北京,洛捷,11
北京,派卡仕（pecas）,11
北京,派尼美特,11
北京,派榜,11
北京,浅米qianmi,11
北京,浩尊,11
北京,海信（hisense）,11
北京,海天（haitian）,30
北京,海尔,11
北京,海尔haier,32
北京,海尔小帅,11
北京,润芳菲,11
北京,涵众润生,10
北京,淘科,10
北京,渡诺德,11
北京,漯岚,11
北京,潮和,44
北京,潮至（chaozhi）,11
北京,潮范,11
北京,澳典,11
北京,灵烦lingfan,33
北京,灿仕达（canshida）,30
北京,炫淘,22
北京,炽狐,11
北京,煌荣,22
北京,熙途,11
北京,特七,11
北京,犀牛角（eckomounts）,21
北京,狼人工艺werewolfcraftwork,11
北京,狼人工艺（werewolfcraftwork）,10
北京,猫妞（maoniu）,21
北京,玄皇xuanhuang,55
北京,现代hyundai,20
北京,班蓝,9
北京,瑞思美,11
北京,瑞格尔,11
北京,瓦普顿,11
北京,瓷根,11
北京,田蟹,32
北京,电狐,11
北京,画黛（huadai）,11
北京,疯壳,10
北京,百鞍驹baianju,20
北京,皑雪,11
北京,盟点（mengdian）,20
北京,真科（zhenke）,21
北京,真蓓,55
北京,真魅zhenmei,10
北京,知茗,11
北京,硕普（supple）,30
北京,筠芸筌,11
北京,筱婵,11
北京,简帕,11
北京,简耐,11
北京,米邑,33
北京,粹美,10
北京,紊婳轩,52
北京,索,11
北京,索尼,49
北京,索尼sony,21
北京,索尼（sony）,95
北京,索弘,21
北京,索文,65
北京,索望,10
北京,索爱,42
北京,索爱soaiy,74
北京,索爱（soaiy）,44
北京,索猫,87
北京,紫米,10
北京,红米,10
北京,红辣椒,10
北京,纪客（jeercor）,11
北京,纪普,10
北京,纯悦（purejoy）,10
北京,纳斯普金,11
北京,纳登,11
北京,纽曼（newman）,43
北京,纽曼（newsmy）,20
北京,织语（zhiyu）,11
北京,经海,10
北京,给力鼠,20
北京,统帅（leader）,10
北京,维乐酷（weileku）,11
北京,维肯,11
北京,绿净奇源,9
北京,绿联（ugreen）,11
北京,缤唐,33
北京,罗格特rogtz,11
北京,罗璐鸥,39
北京,羊群,10
北京,美佰meibai,11
北京,美佰（meibai）,32
北京,美卉臻选,10
北京,美图,20
北京,美图（meitu）,41
北京,美壳壳,21
北京,美思来登meisilaideng,11
北京,美赞仕（meizanshi）,31
北京,美跃（meiyue）,44
北京,羽酷（yueku）,22
北京,翌玉庭,11
北京,耐度（naidu）,10
北京,联伸锦,55
北京,联想,107
北京,联想lenovo,10
北京,联想z5,10
北京,联想（lenovo）,74
北京,肯捷kenjie,11
北京,腾彩tengcai,11
北京,腾必达（tengbida）,21
北京,膜思维,20
北京,自由牛（ziyouniu）,11
北京,至配（zeipei）,43
北京,致橡树zhixiangshu,11
北京,艺彩家,11
北京,艾利沃,11
北京,艾古（aigu）,10
北京,艾尚美（lovemei）,11
北京,艾美仑,22
北京,花之家,95
北京,花相国,11
北京,苏发,21
北京,英皇娱乐,11
北京,英顿inton,20
北京,苹果,22
北京,苹果（apple）,1340
北京,荣耀,32
北京,荣耀8x,10
北京,荣耀honor,10
北京,莎纤韵shaqianyun,10
北京,莜茉（yomo）,10
北京,莫凡,11
北京,莫哥斯,11
北京,莱杉,11
北京,莱蒽斯,41
北京,菲尔克,11
北京,萤石,10
北京,萧萧布落,66
北京,蓝帝枫landifeng,10
北京,蔻丝,11
北京,蕊芬妮,40
北京,虎克,11
北京,蝶尊,64
北京,袋宝贝（daibaobei）,174
北京,西颜娴,11
北京,观悦,10
北京,触骐（&#160;c.chuqi）,11
北京,誉品,11
北京,誉捷（urjjear）,11
北京,讯亦xunyi,11
北京,讯迪（xundd）,11
北京,诗师美,11
北京,诗拜,10
北京,诺基亚（nokia）,94
北京,诺希（nohon）,11
北京,诺朵,11
北京,诺朵（nuoduo）,30
北京,谷一,10
北京,豆乐奇（douleqi）,11
北京,豆图（doutu）,10
北京,贝贝工匠babecarpenter,11
北京,贝贝工匠（babecarpenter）,11
北京,赛博宇华（sop）,11
北京,赛恳徳,11
北京,赞璐桐（zanlutong）,33
北京,赫苛阁,11
北京,超科（chaoke）,53
北京,超萌,11
北京,车洁美（chejiemei）,11
北京,轩丽,22
北京,辉宏达,52
北京,辉航huihang,29
北京,辉航睿盛huihagruisheng,11
北京,辉航睿盛huihangruisheng,22
北京,迈琪数码,22
北京,迈豆,11
北京,运达通（yundatong）,11
北京,邦华（boway）,11
北京,郎太轩琦langtaixuanqi,150
北京,都米（dumi）,10
北京,酷乐锋,20
北京,酷姿（kuzi）,11
北京,酷斯基,10
北京,酷派（coolpad）,32
北京,金博世家（kingbosie）,11
北京,金响,21
北京,金柚,11
北京,金立,32
北京,金立m7,10
北京,鎏金异彩,11
北京,鑫乐诚,10
北京,鑫片,21
北京,锐族,9
北京,锐玛仕（rimas）,11
北京,长虹,63
北京,长虹changhong,10
北京,闪猎,286
北京,闪觅,33
北京,闪达（sanrdael）,10
北京,闪迪（sandisk）,10
北京,闪魔,11
北京,闪魔(smartdevil),11
北京,阿奇猫,21
北京,际客,11
北京,陌颜,21
北京,隆茂,11
北京,雍鹿,10
北京,雨中天,11
北京,雪奈儿（xuenair）,22
北京,雪美莱,11
北京,雷米瑞leimirui,20
北京,雷蛇（razer）,10
北京,雷锤,63
北京,青笺淡墨,22
北京,青笺谈墨,444
北京,鞍象,11
北京,韩菲琪,20
北京,音络（innotrik）,11
北京,韵艺yunyi,10
北京,飚王ssk,10
北京,飞兹,11
北京,飞利浦,128
北京,飞利浦(philips),31
北京,飞利浦philips,126
北京,飞利浦（philips）,306
北京,飞利浦（philip）,11
北京,飞美特feimeite,11
北京,飞花令,11
北京,驭驾者（yujiazhe）,22
北京,驹傲,10
北京,骁熊,10
北京,骁雄,11
北京,高尊（gaozun）,10
北京,魅族,11
北京,魅族（meizu）,117
北京,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,9
北京,魔风者,95
北京,鸿狮（hongshi）,10
北京,麗等後（watingforli）,40
北京,麦硕（maishuo）,10
北京,黑樱桃blackcherry,10
北京,黑鲨,11
北京,龙威,21
北京 ,,32968
北京 ,-,11
北京 ,0,229
北京 ,1,54
北京 ,100,10
北京 ,10031403,10
北京 ,10559360,11
北京 ,10670411,11
北京 ,360,224
北京 ,360n4s,11
北京 ,360儿童,11
北京 ,594939,11
北京 ,602359,22
北京 ,609742,11
北京 ,83,11
北京 ,94,11
北京 ,agm,43
北京 ,ajiuyu,32
北京 ,anskp,11
北京 ,aoro,55
北京 ,apobico,42
北京 ,apole,10
北京 ,apple,237
北京 ,apple（苹果）,11
北京 ,aprilbuy,161
北京 ,archie&rita,11
北京 ,arsmundi,21
北京 ,at-j,11
北京 ,badgleymischka,11
北京 ,baidafely,11
北京 ,baogeilily,11
北京 ,bigpig,11
北京 ,binyeae,44
北京 ,bone,11
北京 ,boya,11
北京 ,bsn,120
北京 ,cameronsino,10
北京 ,cance1,11
北京 ,carkoci,10
北京 ,chicom,10
北京 ,ckcy,143
北京 ,collen,11
北京 ,conquest,31
北京 ,conwhd,182
北京 ,cottee,22
北京 ,curry,11
北京 ,dannilie,878
北京 ,diffrx,22
北京 ,dodower,11
北京 ,doloise,10
北京 ,draco,11
北京 ,dsquared2,11
北京 ,earldom,10
北京 ,erggu,11
北京 ,escase,21
北京 ,etuud,10
北京 ,fale,32
北京 ,fghgf,33
北京 ,freeson,21
北京 ,gemry,21
北京 ,gk,11
北京 ,hkna,11
北京 ,htcvive,11
北京 ,huadai,11
北京 ,huawei,10
北京 ,iberl,11
北京 ,icon,11
北京 ,ikvvt,11
北京 ,isoojo,167
北京 ,itzoom,196
北京 ,ivvi,11
北京 ,jdhdl,95
北京 ,jshiy,11
北京 ,kapkur,11
北京 ,kingmagic,11
北京 ,kojom,222
北京 ,koolife,52
北京 ,kowell,11
北京 ,kz,11
北京 ,lg,20
北京 ,lieve,11
北京 ,liser,22
北京 ,lomazoo,11
北京 ,loney,10
北京 ,lovemei,11
北京 ,lzl,33
北京 ,mach,22
北京 ,magus,10
北京 ,marmoter,11
北京 ,mcwl,9
北京 ,meks,11
北京 ,mlnew,11
北京 ,monqiqi(蒙奇奇）,11
北京 ,msei,21
北京 ,mutouniao,75
北京 ,mycoolcat,11
北京 ,nan,22
北京 ,nanum,11
北京 ,newdery,11
北京 ,no2image,60
北京 ,nut,11
北京 ,ocg,11
北京 ,oloey,33
北京 ,oppo,816
北京 ,ounegd,120
北京 ,philips/飞利浦,10
北京 ,pstede,21
北京 ,puleebumg,33
北京 ,qoovi,11
北京 ,quail,31
北京 ,qyhjd,821
北京 ,rd,11
北京 ,rearth,11
北京 ,romsion,43
北京 ,roxmjg,10
北京 ,rumors,11
北京 ,rykkz,11
北京 ,s-guard,21
北京 ,samcamel,11
北京 ,sindydell,31
北京 ,slgdesign,11
北京 ,smoves,11
北京 ,sony,10
北京 ,spigen,11
北京 ,starwheat,11
北京 ,tcl,118
北京 ,teaegg,11
北京 ,tensam,76
北京 ,thinkpad,22
北京 ,tololo,11
北京 ,toncy,21
北京 ,tplink,10
北京 ,trendsetter,174
北京 ,trendstter,11
北京 ,tsful,11
北京 ,ttvxo,32
北京 ,type-c,11
北京 ,uiisii,10
北京 ,ulknn,10
北京 ,vakada,22
北京 ,vasque,22
北京 ,vbna,22
北京 ,veecle,10
北京 ,vieruodis,22
北京 ,vivo,471
北京 ,vivox21s,11
北京 ,voto,22
北京 ,waidm,22
北京 ,wenew,11
北京 ,x-it,11
北京 ,x-level,11
北京 ,xduoo,11
北京 ,xpay,11
北京 ,y17,10
北京 ,yemeke,11
北京 ,ynz,11
北京 ,ytqaff,32
北京 ,yumqua,31
北京 ,zhaoxin,32
北京 ,zimon,33
北京 ,zogo,10
北京 ,zuczug,11
北京 ,zukedge,11
北京 ,zuohe佐禾,30
北京 ,zxcxz,10
北京 ,一加锤子360美图诺基亚联想金立魅族,10
北京 ,一叶兰,30
北京 ,一炮红,10
北京 ,七度品尚,44
北京 ,万姆,75
北京 ,三星,164
北京 ,三星（samsung）,505
北京 ,上锐屏宝,10
北京 ,不凡,11
北京 ,东来也,11
北京 ,东烁,10
北京 ,两两,87
北京 ,中兴,11
北京 ,中兴（zte）,87
北京 ,丰驭（hccbm）,44
北京 ,丹桂苑,11
北京 ,丽云乐,10
北京 ,丽人族,134
北京 ,丽泉派,22
北京 ,久任（jiuren）,11
北京 ,乐丰,11
北京 ,乐接lejie,10
北京 ,乐诺lenuo,65
北京 ,也是,11
北京 ,争光,96
北京 ,事业发shiyefa,44
北京 ,云腾（yunteng）,33
北京 ,互丽阁,22
北京 ,亦芙,44
北京 ,产品品牌,11
北京 ,享动,11
北京 ,亮古力,11
北京 ,亿拉斯,10
北京 ,亿色（esr）,22
北京 ,亿魅billioncharm,10
北京 ,亿魅（billionchaim）,10
北京 ,今首为,22
北京 ,从芊,11
北京 ,仕跟斯,10
北京 ,仙窝,22
北京 ,企鹅（qie）,11
北京 ,伊诺茂（ynuom）,41
北京 ,休谟xiumo,22
北京 ,众度,22
北京 ,优亚勒youyale,22
北京 ,优内特,11
北京 ,优加,11
北京 ,优宾,11
北京 ,优易仕(uesea),11
北京 ,优百思youbaisi,11
北京 ,优百思（youbaisi）,33
北京 ,优菡舍,11
北京 ,优购,11
北京 ,优雷克手机壳,10
北京 ,伟峰（weifeng）,11
北京 ,佑觅乐,32
北京 ,佰仕顿（baishidun）,11
北京 ,依庄,11
北京 ,保赐利（botny）,10
北京 ,倍克贝克,106
北京 ,倍晶,22
北京 ,倾晨,11
北京 ,储技（chuji）,10
北京 ,先科,11
北京 ,先科sast,11
北京 ,克雷盾（keleidun）,119
北京 ,全颂,44
北京 ,公鹤（malecrane）,11
北京 ,兰顿犀牛（landunxiniu）,11
北京 ,其他,1290
北京 ,其他品牌,1236
北京 ,其它,126
北京 ,冉易（ranyi）,22
北京 ,冠森,10
北京 ,凡盾,41
北京 ,凯莱依,11
北京 ,凹凸（aotu）,11
北京 ,创威中科,11
北京 ,利方琪lifangqi,11
北京 ,别颖bieying,10
北京 ,刺勋（cixun）,22
北京 ,努比亚,64
北京 ,努比亚（nubia）,88
北京 ,劲码,11
北京 ,北国e家,11
北京 ,北府,11
北京 ,匠圣（jiangsheng）,11
北京 ,华为,419
北京 ,华为(huawei),10
北京 ,华为huawei,66
北京 ,华为mate10,11
北京 ,华为p9,11
北京 ,华为荣耀,10
北京 ,华为荣耀v8/knt-al10,11
北京 ,华为（huawei）,2434
北京 ,华洛芙,33
北京 ,华硕,11
北京 ,华视美,11
北京 ,卓美zomei,11
北京 ,南度（nandu）,11
北京 ,卡其鹿,11
北京 ,卡冰莉（kabingli）,49
北京 ,卡弗拉,97
北京 ,卡植欧（kzo）,11
北京 ,卡汐沐,10
北京 ,卡登高,11
北京 ,卡登高（kadenggao）,30
北京 ,卡维妲,11
北京 ,卡西菲kaxifei,20
北京 ,卡贝伯爵,10
北京 ,卡贝罗（kabelluo）,66
北京 ,卡饰社,22
北京 ,卫护（eihoo）,11
北京 ,即满,11
北京 ,古尚派,11
北京 ,古美特,11
北京 ,古莎（gusha）,11
北京 ,古莱登gulaideng,11
北京 ,召召木木（ccmumu）,22
北京 ,可尚古,11
北京 ,叶梦丝yemengsi,545
北京 ,司博威spovan,33
北京 ,合信源hexinyuan,11
北京 ,吉之光,33
北京 ,吉利达jilida,11
北京 ,吉米兔（jimmytu）,11
北京 ,吉艺鹿,20
北京 ,名域（mingyu）,10
北京 ,名桥mingqiao,11
北京 ,名樱,11
北京 ,咕咕爱,11
北京 ,品挚,11
北京 ,品胜,11
北京 ,品艺,11
北京 ,哈马,11
北京 ,哮天虎（xiaotianhu）,22
北京 ,唐士顿(tonsidun),10
北京 ,唐贝,11
北京 ,唐马仕,11
北京 ,善拓者botoing,10
北京 ,喜嘉华,11
北京 ,喜饰多,11
北京 ,嗣音,11
北京 ,嘉晨皓,10
北京 ,圣澳（shengao）,11
北京 ,圳钻,11
北京 ,坚果,33
北京 ,坚果（jmgo）,11
北京 ,城市枫林,10
北京 ,塔菲克,11
北京 ,墅·夏,11
北京 ,墙上飞,32
北京 ,墨一（moyi）,11
北京 ,墨迪muedy,21
北京 ,墨迪（muedy）,20
北京 ,声视安,11
北京 ,壳当家,11
北京 ,夏新amoi,22
北京 ,夏腾,22
北京 ,夏腾（xiateng）,11
北京 ,多乐由,11
北京 ,够尚,11
北京 ,天椒,22
北京 ,天语（k-touch）,52
北京 ,奇声qisheng,50
北京 ,奇略,22
北京 ,奇际,33
北京 ,奔信,10
北京 ,奔创,11
北京 ,奢姿,11
北京 ,奥古者,21
北京 ,奥古者aoguzhe,77
北京 ,奥多金,85
北京 ,好易贴,11
北京 ,妃迩遁,11
北京 ,妙之锦,11
北京 ,姿度（ziido）,11
北京 ,威健,11
北京 ,威景,11
北京 ,威视朗,75
北京 ,威骆（weiluo）,11
北京 ,孜淑zishu,174
北京 ,宅派（zhaipai）,44
北京 ,宅耕zhaigeng,64
北京 ,安佑卓,32
北京 ,安巡,11
北京 ,安思尔,10
北京 ,宝呈,22
北京 ,宝呈宝,22
北京 ,宝得利,11
北京 ,家宜佳,33
北京 ,宿巢,43
北京 ,富贵竹,11
北京 ,富贵竹（fuguizhu）,10
北京 ,尊首,22
北京 ,小宅,11
北京 ,小汨,66
北京 ,小米,43
北京 ,小米4电池,10
北京 ,小米（mi）,382
北京 ,小辣椒,43
北京 ,小雪人,10
北京 ,小霸王,44
北京 ,小霸王（subor）,20
北京 ,尚励,33
北京 ,尚尚签,218
北京 ,尚路,86
北京 ,尚闪千（shangshanqian）,11
北京 ,尤克达蒂yookdd,11
北京 ,尤克达蒂（yookdd）,11
北京 ,居一龙,11
北京 ,岙筱,33
北京 ,巢迪,11
北京 ,布好艺丝buhaoyisi,11
北京 ,希登（xideng）,11
北京 ,幸运钻,22
北京 ,幻玺,10
北京 ,广弓,40
北京 ,广耐,11
北京 ,库凯伦（kukailun）,11
北京 ,度隽,88
北京 ,康佳（konka）,11
北京 ,弗雷德,44
北京 ,彩寇,11
北京 ,往前飞,10
北京 ,征斯,10
北京 ,微启纪,33
北京 ,微影,11
北京 ,德骊嘉,22
北京 ,必齐（biqi）,10
北京 ,快克（quick）,11
北京 ,快麦（kuaimai）,11
北京 ,怡居旺,11
北京 ,怡薏丝,10
北京 ,怪侣,11
北京 ,恋品惠,44
北京 ,恬鑫,31
北京 ,悠曼娅youmanya,11
北京 ,悦可,32
北京 ,惠维,11
北京 ,意喜,11
北京 ,意恋yilian,11
北京 ,慕致,11
北京 ,慕致muzhi,33
北京 ,慧多多,10
北京 ,懿锦,32
北京 ,战驴,21
北京 ,戴为,130
北京 ,戴为原装正品,11
北京 ,戴为（derrwerr）,11
北京 ,戴霸daiba,139
北京 ,技格（jige）,10
北京 ,拉木各菲,22
北京 ,拓恩（tooerlen）,11
北京 ,招財貓,11
北京 ,持恒,44
北京 ,挺你（tingni）,11
北京 ,捷贵,22
北京 ,摩仕（moshi）,11
北京 ,摩古,54
北京 ,摩古（mougol）,53
北京 ,摩可,11
北京 ,摩托罗拉,76
北京 ,摩托罗拉motorola,11
北京 ,摩托罗拉威泰克斯,11
北京 ,摩托罗拉（motorola,11
北京 ,摩托罗拉（motorola）,33
北京 ,摩洛纳moluona,11
北京 ,摩睿博,11
北京 ,摩诺斯,11
北京 ,放牧人（grazingman）,11
